Language,Experience,Age,Post_Secondary,Success
Python,20.0,53,13,8
Python,4.0,33,7,9
Python,1.0,31,10,10
Python,12.0,60,12,6
Python,7.0,48,5,10
Python,3.0,32,-1,10
Python,3.0,34,12,4
Python,5.0,24,6,3
Python,4.0,34,8,10
R,0.0,32,5,4
Python,2.0,46,5,3
Python,1.0,27,6,7
Python,0.2,43,5,3
Python,5.0,32,9,7
Python,2.0,41,8,4
Python,7.0,28,6,8
Python,4.0,47,3,10
Python,2.0,27,5,8
Python,4.0,37,5,10
Python,2.0,60,6,5
Python,2.0,41,5,8
VB,5.0,55,6,5
Python,2.0,40,4,4
Python,4.0,29,10,10
Python,3.0,28,4,10
R,2.0,36,4,8
VB,4.0,44,4,4
R,2.0,46,8,8
Python,3.0,31,6,8
Python,27.0,63,6,9
Python,10.0,99,8,5
Python,3.0,48,4,10
R,3.0,24,4,6
Python,4.0,28,8,8
Python,4.0,25,5,8
R,3.0,35,2,5
Python,2.0,46,6,3
Python,4.0,22,3,10
Python,1.0,22,4,8
Python,2.0,48,12,9
Python,8.0,33,12,10
Python,2.0,41,8,8
MATLAB,1.0,31,10,7
Python,1.0,39,5,7
Python,7.0,24,11,5
Python,1.0,31,8,3
R,3.0,28,8,7
Python,2.0,40,5,3
MATLAB,1.0,36,10,8
Scala,1.0,42,6,1
Python,25.0,25,7,7
R,0.0,37,4,8
Python,1.0,36,3,6
Python,10.0,3,9,9
Python,2.0,46,6,9
Python,12.0,30,8,9
R,2.0,46,9,10
Python,6.0,49,10,8
Python,2.0,33,2,7
Python,2.0,60,2,3
Python,12.0,46,9,8
Python,1.0,36,4,8
C++,8.0,38,8,8
Python,6.0,51,5,8
Python,1.0,28,3,7
Python,4.0,32,3,8
Python,2.0,25,4,8
Python,5.0,31,5,7
Python,1.0,24,3,8
Python,5.0,53,4,8
Python,5.0,27,3,7
R,0.0,34,5,4
MATLAB,1.0,36,7,5
Python,3.0,20,-2,5
Python,1.0,27,11,2
Python,3.0,30,7,4
Python,5.0,39,10,4
Python,0.0,37,10,7
Python,5.0,30,3,10
JavaScript,1.0,32,5,9
Python,8.0,52,1,8
Whitespace,7.0,12,-12,7
Python,3.0,29,6,8
MATLAB,7.0,37,12,4
Python,5.0,34,3,10
Python,3.0,3,10,6
Python,2.0,32,11,6
Python,0.0,31,9,7
R,2.0,27,6,8
Python,12.0,46,12,7
Python,4.0,51,7,9
Python,0.0,41,8,8
Python,1.0,40,8,8
Python,4.0,40,5,10
Python,2.0,39,6,4
C++,1.0,57,12,7
R,0.5,23,6,10
Python,2.0,23,3,5
Python,8.0,41,5,3
Python,1.0,27,2,8
Python,1.0,47,7,7
Python,5.0,49,4,7
Python,2.0,32,4,7
R,1.0,26,4,8
Python,1.0,26,2,8
Python,1.0,29,5,9
Python,3.0,30,5,5
R,0.5,52,4,4
Python,7.0,26,3,6
Python,0.5,27,3,9
Python,3.0,30,2,7
Python,1.0,34,4,6
Python,4.0,35,4,5
Python,3.0,44,6,9
Python,25.0,76,23,1
Python,25.0,75,12,10
